url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/education-officer-80,"**Job Description**

**Background/IRC Summary:**



The International Rescue Committee (IRC) is a private, non-political, non-profit, and non-religious organization. For over 90 years, we have been p…",[{'name': 'Legal'}],[],Education Officer,{'name': 'The International Rescue Committee'},[],education-officer-80,,,['Legal'],[],[],[],[],The International Rescue Committee,,https://untalent.org/jobs/education-officer-80/apply,https://untalent.org/jobs/education-officer-80/details
https://untalent.org/jobs/resident-advisor-external-sector-statistics-afritac-central-1,"Work for the IMF. Work for the World.

The IMF Statistics Department (STA) and Central Africa Regional Technical Assistance Center (AFC) have an opening for a Resident Advisor on External Sector Stat…",[],[],"Resident Advisor (External Sector Statistics, AFRITAC CENTRAL)","{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Gabon', 'latitude': -0.8999695, 'longitude': 11.6899699}]",resident-advisor-external-sector-statistics-afritac-central-1,2025-05-10 23:59:00+00:00,,[],[],['Gabon'],[-0.8999695],[11.6899699],International Monetary Fund,imf,https://untalent.org/jobs/resident-advisor-external-sector-statistics-afritac-central-1/apply,https://untalent.org/jobs/resident-advisor-external-sector-statistics-afritac-central-1/details
https://untalent.org/jobs/international-consultant-multiple-indicator-cluster-survey-sampling-consultant-somalia-country-office-two-months-remote-home-based,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],"International consultant - Multiple Indicator Cluster Survey sampling consultant, Somalia Country Office, two months, remote/home based","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",international-consultant-multiple-indicator-cluster-survey-sampling-consultant-somalia-country-office-two-months-remote-home-based,2025-05-04 20:55:00+00:00,True,"['Programme & Policy', 'Monitoring & Evaluation']",['Consultant'],['Mogadishu'],[2.0349312],[45.3419183],United Nations Children's Fund,unicef,https://untalent.org/jobs/international-consultant-multiple-indicator-cluster-survey-sampling-consultant-somalia-country-office-two-months-remote-home-based/apply,https://untalent.org/jobs/international-consultant-multiple-indicator-cluster-survey-sampling-consultant-somalia-country-office-two-months-remote-home-based/details
https://untalent.org/jobs/protection-officer-99,"**Job Description**

**Background/IRC Summary:**



The International Rescue Committee (IRC) is a private, non-political, non-profit, and non-religious organization. For over 90 years, we have been p…",[{'name': 'Legal'}],[],Protection Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Myanmar (Burma)', 'latitude': 17.1750495, 'longitude': 95.9999652}]",protection-officer-99,,,['Legal'],[],['Myanmar (Burma)'],[17.1750495],[95.9999652],The International Rescue Committee,,https://untalent.org/jobs/protection-officer-99/apply,https://untalent.org/jobs/protection-officer-99/details
https://untalent.org/jobs/senior-manager-corporate-partnerships-major-gifts-communications,"Description
-----------

**Job Title:** Senior Manager, Corporate Partnerships, Major Gifts &amp; Communications 
**Location:** Remote, New York area 
**Reports to:** Anna Bowden, Street Child US CEO…",[],[],"Senior Manager, Corporate Partnerships, Major Gifts & Communications",{'name': 'Street Child'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",senior-manager-corporate-partnerships-major-gifts-communications,,True,[],[],['New York'],[40.7127281],[-74.0060152],Street Child,,https://untalent.org/jobs/senior-manager-corporate-partnerships-major-gifts-communications/apply,https://untalent.org/jobs/senior-manager-corporate-partnerships-major-gifts-communications/details
https://untalent.org/jobs/rfp300487-research-associate-biotechnology-ai-iot,"Job Description
---------------

 **Research Associate**

**Biotechnology AI &amp; IoT**

**The Organization**

The Alliance of Bioversity International and the International Center for Tropical Agri…",[],[],(RFP300487) Research Associate - Biotechnology AI & IoT,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Palmira', 'latitude': 5.882204, 'longitude': -162.0748745}]",rfp300487-research-associate-biotechnology-ai-iot,2025-05-03 00:10:13+00:00,,[],[],['Palmira'],[5.882204],[-162.0748745],Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/rfp300487-research-associate-biotechnology-ai-iot/apply,https://untalent.org/jobs/rfp300487-research-associate-biotechnology-ai-iot/details
https://untalent.org/jobs/strategic-planning-and-partnership-specialist-nationals-only,"**Background**

The UNDP Bhutan Country Programme Document (CPD 2024–2028) aims to support the Royal Government of Bhutan (RGoB) in achieving its ambitious development goals outlined in the 13th Five…",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Strategic Planning and Partnership Specialist (Nationals only),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Thimphu', 'latitude': 27.4714402, 'longitude': 89.6335858}]",strategic-planning-and-partnership-specialist-nationals-only,2025-05-09 23:59:00+00:00,,['Leadership'],"['Mid', 'Senior']",['Thimphu'],[27.4714402],[89.6335858],United Nations Development Programme,,https://untalent.org/jobs/strategic-planning-and-partnership-specialist-nationals-only/apply,https://untalent.org/jobs/strategic-planning-and-partnership-specialist-nationals-only/details
https://untalent.org/jobs/asistente-de-proyecto-7,"**Descripción de oficina/proyecto:**

El PNUD en su compromiso con la igualdad y la no discriminación, aspira a fortalecer una cultura organizacional pluralista, inclusiva, diversa, respetuosa de las…",[{'name': 'Environment'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Asistente de Proyecto,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",asistente-de-proyecto-7,2025-05-08 23:59:00+00:00,,['Environment'],"['Mid', 'Senior']",['Panama City'],[8.9714493],[-79.5341802],United Nations Development Programme,,https://untalent.org/jobs/asistente-de-proyecto-7/apply,https://untalent.org/jobs/asistente-de-proyecto-7/details
https://untalent.org/jobs/asociado-a-de-proyecto-presencial-para-merida-yucatan,"**Descripción de la oficina/unidad/proyecto:**

México por su ubicación geográfica es particularmente susceptible a los efectos del cambio climático. La OCDE y el Banco Mundial han calculado que la v…",[{'name': 'Environment'}],[{'name': 'Senior'}],"Asociado(a) de Proyecto (Presencial para Mérida, Yucatán)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Mexico', 'latitude': 19.4326296, 'longitude': -99.1331785}]",asociado-a-de-proyecto-presencial-para-merida-yucatan,2025-05-02 23:59:00+00:00,,['Environment'],['Senior'],['Mexico'],[19.4326296],[-99.1331785],United Nations Development Programme,,https://untalent.org/jobs/asociado-a-de-proyecto-presencial-para-merida-yucatan/apply,https://untalent.org/jobs/asociado-a-de-proyecto-presencial-para-merida-yucatan/details
https://untalent.org/jobs/asesor-a-nacional-de-influencia-y-gobernanza-de-los-derechos-de-la-ninez,"**LA OPORTUNIDAD**

 

 

El/la Asesor/a Nacional de Influencia y Gobernanza de los Derechos de la Niñez es parte del equipo de la Dirección Nacional de Incidencia, Campañas y Comunicaciones de Save …",[{'name': 'Programme & Policy'}],[],Asesor(a) Nacional de Influencia y Gobernanza de los Derechos de la Niñez,{'name': 'Save the Children'},[],asesor-a-nacional-de-influencia-y-gobernanza-de-los-derechos-de-la-ninez,,,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/asesor-a-nacional-de-influencia-y-gobernanza-de-los-derechos-de-la-ninez/apply,https://untalent.org/jobs/asesor-a-nacional-de-influencia-y-gobernanza-de-los-derechos-de-la-ninez/details
https://untalent.org/jobs/human-resources-officer-overseas-team-hrdai-client-services,"Work for the IMF. Work for the World.

**Job Summary**



Under the general guidance of the Overseas Team Manager and the supervision of the Human Resources Business Partner leading the Overseas Team…",[{'name': 'Human Resources'}],[],Human Resources Officer (Overseas Team) - HRDAI Client Services,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",human-resources-officer-overseas-team-hrdai-client-services,2025-05-09 23:59:00+00:00,,['Human Resources'],[],['Washington D.C.'],[38.8949855],[-77.0365708],International Monetary Fund,imf,https://untalent.org/jobs/human-resources-officer-overseas-team-hrdai-client-services/apply,https://untalent.org/jobs/human-resources-officer-overseas-team-hrdai-client-services/details
https://untalent.org/jobs/associate-political-affairs-officer-136,"Org. Setting and Reporting

This post is located in the Asia and the Pacific Division (APD) under the Regional Structure of the Department of Political and Peacebuilding Affairs (DPPA) and Department…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",ASSOCIATE POLITICAL AFFAIRS OFFICER,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",associate-political-affairs-officer-136,2025-05-02 03:59:59+00:00,,[],"['Entry', 'Mid']",['New York'],[40.7127281],[-74.0060152],Department of Peace Operations,undpo,https://untalent.org/jobs/associate-political-affairs-officer-136/apply,https://untalent.org/jobs/associate-political-affairs-officer-136/details
https://untalent.org/jobs/information-systems-officer-345,"Org. Setting and Reporting

This position is located centrally in the Policy Strategy Governance Division (PSGD) of the Office of Information and Communications Technology, (OICT)). The incumbent rep…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}","[{'name': 'Mid'}, {'name': 'Senior'}]",Information Systems Officer,"{'name': 'Office of Information and Communications Technology', 'slug': 'oict'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",information-systems-officer-345,2025-06-09 03:59:59+00:00,,"['IT & Telecom', 'Information Management']","['Mid', 'Senior']",['New York'],[40.7127281],[-74.0060152],Office of Information and Communications Technology,oict,https://untalent.org/jobs/information-systems-officer-345/apply,https://untalent.org/jobs/information-systems-officer-345/details
https://untalent.org/jobs/senior-programme-management-assistant-100,"Org. Setting and Reporting

This position is located in the Department of Economic and Social Affairs (DESA), Office of Intergovernmental Support and Coordination for Sustainable Development (OISC), …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],Senior Programme Management Assistant,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",senior-programme-management-assistant-100,2025-05-25 03:59:59+00:00,,"['Finance & Economy', 'Programme & Policy']",['Senior'],['New York'],[40.7127281],[-74.0060152],Department of Economic and Social Affairs,un-desa,https://untalent.org/jobs/senior-programme-management-assistant-100/apply,https://untalent.org/jobs/senior-programme-management-assistant-100/details
https://untalent.org/jobs/intern-103,"Work Location

New York



 
Expected duration

3 months



 
Duties and Responsibilities

The Division for Public Institutions and Digital Government (DPIDG) of the United Nations Department of Econ…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Intern,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",intern-103,2025-05-09 03:59:59+00:00,,['Finance & Economy'],['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Economic and Social Affairs,un-desa,https://untalent.org/jobs/intern-103/apply,https://untalent.org/jobs/intern-103/details
https://untalent.org/jobs/political-affairs-intern-research-analyst,"Work Location

Flexible (Hybrid, all remote, or in-person)



 
Expected duration

3-6 months and desired start date 19 May 2025 or sooner.



 
Duties and Responsibilities

The duration of the inter…",[],[{'name': 'Internship'}],Political Affairs Intern – Research Analyst,"{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",political-affairs-intern-research-analyst,2025-05-10 03:59:59+00:00,,[],['Internship'],['New York'],[40.7127281],[-74.0060152],Department of Peace Operations,undpo,https://untalent.org/jobs/political-affairs-intern-research-analyst/apply,https://untalent.org/jobs/political-affairs-intern-research-analyst/details
https://untalent.org/jobs/trade-execution-officer-1,"Org. Setting and Reporting

The United Nations Secretary-General is responsible for the investment of the assets of the United Nations Joint Staff Pension Fund (UNJSPF). The Secretary-General has del…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Trade Execution Officer,"{'name': 'United Nations Joint Staff Pension Fund – Office of Investment Management', 'slug': 'oim-unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",trade-execution-officer-1,2025-06-09 03:59:59+00:00,,"['Admin', 'Finance & Economy']","['Mid', 'Senior']",['New York'],[40.7127281],[-74.0060152],United Nations Joint Staff Pension Fund – Office of Investment Management,oim-unjspf,https://untalent.org/jobs/trade-execution-officer-1/apply,https://untalent.org/jobs/trade-execution-officer-1/details
