url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/associado-desenvolvedor-backend-java-home-based,True,"**Background**

O projeto de Fortalecimento da inovação e efetividade na atuação do Tribunal de Justiça do Estado da Bahia (TJBA) visa promover a inovação, a efetividade e a transformação digital do …",[{'name': 'Leadership'}],[{'name': 'Senior'}],Associado Desenvolvedor Backend Java (Home Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",2025-05-24 23:59:00+00:00,associado-desenvolvedor-backend-java-home-based,['Leadership'],['Senior'],['Brasilia'],[-10.3333333],[-53.2],United Nations Development Programme,,https://untalent.org/jobs/associado-desenvolvedor-backend-java-home-based/apply,https://untalent.org/jobs/associado-desenvolvedor-backend-java-home-based/details
https://untalent.org/jobs/benefits-assistant-88,,"Org. Setting and Reporting

The United Nations Joint Staff Pension Fund was established in 1949 by the United Nations General Assembly to provide retirement, death, disability, and related benefits f…",[{'name': 'Admin'}],[{'name': 'Senior'}],BENEFITS ASSISTANT,"{'name': 'United Nations Joint Staff Pension Fund - Pension Administration', 'slug': 'unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-16 03:59:59+00:00,benefits-assistant-88,['Admin'],['Senior'],['New York'],[40.7127281],[-74.0060152],United Nations Joint Staff Pension Fund - Pension Administration,unjspf,https://untalent.org/jobs/benefits-assistant-88/apply,https://untalent.org/jobs/benefits-assistant-88/details
https://untalent.org/jobs/drafting-undp-mhpss-paper-and-policy-brief,True,"UNDP Iraq is developing a comprehensive paper titled “Healing Pathways: UNDP's MHPSS Approach to Sustainable Reintegration.” This paper will outline the rationale, components, challenges, and impact …",[],[{'name': 'Volunteering'}],Drafting UNDP MHPSS Paper and Policy Brief,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-05-23 00:00:00+00:00,drafting-undp-mhpss-paper-and-policy-brief,[],['Volunteering'],[],[],[],United Nations Development Programme,,https://untalent.org/jobs/drafting-undp-mhpss-paper-and-policy-brief/apply,https://untalent.org/jobs/drafting-undp-mhpss-paper-and-policy-brief/details
https://untalent.org/jobs/shelter-settlement-manager,,"**Introduction**

The Danish Refugee Council assists refugees and internally displaced persons across the globe: we provide emergency aid, fight for their rights, and strengthen their opportunity for…",[],[],Shelter & Settlement Manager,{'name': 'Danish Refugee Council'},[],2025-05-18 21:59:59+00:00,shelter-settlement-manager,[],[],[],[],[],Danish Refugee Council,,https://untalent.org/jobs/shelter-settlement-manager/apply,https://untalent.org/jobs/shelter-settlement-manager/details
https://untalent.org/jobs/sas-caseworker-1,,**Job Overview/Summary:** The SAS Case Worker provides short-term case management services to refugee clients who are post the initial resettlement process. Case management services are focused on me…,[],[],SAS Caseworker,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",,sas-caseworker-1,[],[],['Abilene'],[32.44645],[-99.7475905],The International Rescue Committee,,https://untalent.org/jobs/sas-caseworker-1/apply,https://untalent.org/jobs/sas-caseworker-1/details
https://untalent.org/jobs/rma-specialist,,"**Job Overview/Summary:** The RMA Specialist is responsible for managing the provision of services to assist newly arrived refugee clients to attain self-sufficiency, short term cash assistance and r…",[],[],RMA Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",,rma-specialist,[],[],['Abilene'],[32.44645],[-99.7475905],The International Rescue Committee,,https://untalent.org/jobs/rma-specialist/apply,https://untalent.org/jobs/rma-specialist/details
https://untalent.org/jobs/sas-supervisor,,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

*Staff and Departmental Management*

\- Provide supervision to staff across SAS programs (Afghans, Legal Navigation, Ab…",[],[],SAS Supervisor,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",,sas-supervisor,[],[],['Abilene'],[32.44645],[-99.7475905],The International Rescue Committee,,https://untalent.org/jobs/sas-supervisor/apply,https://untalent.org/jobs/sas-supervisor/details
https://untalent.org/jobs/senior-portfolio-management-specialist,,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a difference on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to bec…",[],[],Senior Portfolio Management Specialist,"{'name': 'ADB Central and West Asia Department', 'slug': 'adb-central-west-asia'}",[],2025-05-26 12:00:00+00:00,senior-portfolio-management-specialist,[],[],[],[],[],ADB Central and West Asia Department,adb-central-west-asia,https://untalent.org/jobs/senior-portfolio-management-specialist/apply,https://untalent.org/jobs/senior-portfolio-management-specialist/details
https://untalent.org/jobs/m25211-analista-de-nomina,,"CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una mejor cantidad, calidad y confiabilida…",[],[],M25211 Analista de nómina,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25211-analista-de-nomina,[],[],[],[],[],International Maize and Wheat Improvement Center,cimmyt,https://untalent.org/jobs/m25211-analista-de-nomina/apply,https://untalent.org/jobs/m25211-analista-de-nomina/details
https://untalent.org/jobs/data-capability-manager-home-based,True,"**Office/Unit/Project Description**

At UNDP (United Nations Development Programme), we are on a mission to end poverty, build democratic governance, rule of law, and inclusive institutions around th…",[{'name': 'Innovation'}],[{'name': 'Senior'}],Data Capability Manager (Home-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-23 23:59:00+00:00,data-capability-manager-home-based,['Innovation'],['Senior'],['New York'],[40.7127281],[-74.0060152],United Nations Development Programme,,https://untalent.org/jobs/data-capability-manager-home-based/apply,https://untalent.org/jobs/data-capability-manager-home-based/details
https://untalent.org/jobs/diaspora-engagement-and-return-support-project-officer,,"**Project Description**

UNDP is committed to achieving workforce diversity in terms of gender, nationality, and culture. Individuals from minority groups, indigenous groups and persons with disabili…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Diaspora Engagement and Return Support Project Officer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",2025-05-23 23:59:00+00:00,diaspora-engagement-and-return-support-project-officer,[],"['Entry', 'Mid']",['Chisinau'],[47.0244707],[28.8322534],United Nations Development Programme,,https://untalent.org/jobs/diaspora-engagement-and-return-support-project-officer/apply,https://untalent.org/jobs/diaspora-engagement-and-return-support-project-officer/details
https://untalent.org/jobs/roster-driver-1,,"**Background**

Growing of number of staff members from different UNDP projects and other UN Agencies brought the need for more frequent travel arrangements. Due to frequent travel requests there is …",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Roster Driver,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Sarajevo', 'latitude': 43.8519774, 'longitude': 18.3866868}]",2025-05-18 23:59:00+00:00,roster-driver-1,[],"['Entry', 'Mid']",['Sarajevo'],[43.8519774],[18.3866868],United Nations Development Programme,,https://untalent.org/jobs/roster-driver-1/apply,https://untalent.org/jobs/roster-driver-1/details
https://untalent.org/jobs/associado-a-tecnico-a-plataforma-socioeducativa-office-based-1-vaga,,"**Background**

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion a…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Associado(a) Técnico(a) – Plataforma Socioeducativa (Office Based) (1 vaga),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",2025-05-23 23:59:00+00:00,associado-a-tecnico-a-plataforma-socioeducativa-office-based-1-vaga,['Leadership'],['Senior'],['Brasilia'],[-10.3333333],[-53.2],United Nations Development Programme,,https://untalent.org/jobs/associado-a-tecnico-a-plataforma-socioeducativa-office-based-1-vaga/apply,https://untalent.org/jobs/associado-a-tecnico-a-plataforma-socioeducativa-office-based-1-vaga/details
https://untalent.org/jobs/software-developer-home-based,True,"**Background**

**Job Purpose and Organizational Context**

UNDP is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for colle…",[{'name': 'Leadership'}],[{'name': 'Entry'}],Software Developer (Home-based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-16 23:59:00+00:00,software-developer-home-based,['Leadership'],['Entry'],['New York'],[40.7127281],[-74.0060152],United Nations Development Programme,,https://untalent.org/jobs/software-developer-home-based/apply,https://untalent.org/jobs/software-developer-home-based/details
https://untalent.org/jobs/assistant-resident-representative-head-of-climate-environment-and-energy-unit-nationals-only,,"**Background**

Viet Nam is among the countries which are most vulnerable to climate change. The Government of Viet Nam has made significant efforts in responding to climate change, protecting the en…",[{'name': 'Environment'}],[{'name': 'Senior'}],Assistant Resident Representative/Head of Climate Environment and Energy Unit (Nationals only),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Hanoi', 'latitude': 21.0294498, 'longitude': 105.8544441}]",2025-05-23 23:59:00+00:00,assistant-resident-representative-head-of-climate-environment-and-energy-unit-nationals-only,['Environment'],['Senior'],['Hanoi'],[21.0294498],[105.8544441],United Nations Development Programme,,https://untalent.org/jobs/assistant-resident-representative-head-of-climate-environment-and-energy-unit-nationals-only/apply,https://untalent.org/jobs/assistant-resident-representative-head-of-climate-environment-and-energy-unit-nationals-only/details
https://untalent.org/jobs/asistente-imera-maicao-3,,"**La organización** 

 **Empleamos aproximadamente a 25 000 personas en todo el mundo y trabajamos sobre el terreno en más de 100 países para ayudar a los niños afectados por crisis, o aquellos que n…",[{'name': 'Programme & Policy'}],[],Asistente IMERA - Maicao,{'name': 'Save the Children'},[],,asistente-imera-maicao-3,['Programme & Policy'],[],[],[],[],Save the Children,,https://untalent.org/jobs/asistente-imera-maicao-3/apply,https://untalent.org/jobs/asistente-imera-maicao-3/details
https://untalent.org/jobs/resident-advisor-metac-legga,,"Work for the IMF. Work for the World.

The Legal Department (LEG) of the IMF, and the IMF’s Middle East Regional Technical Assistance Center (METAC), plan to install a Governance and Anti-Corruption …",[],[],Resident Advisor - METAC (LEGGA),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Lebanon', 'latitude': 33.8750629, 'longitude': 35.843409}]",2025-05-23 23:59:00+00:00,resident-advisor-metac-legga,[],[],['Lebanon'],[33.8750629],[35.843409],International Monetary Fund,imf,https://untalent.org/jobs/resident-advisor-metac-legga/apply,https://untalent.org/jobs/resident-advisor-metac-legga/details
