url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-5,"**HISTORIQUE DU PNUD :**

 
Le PNUD travaille dans environ 170 pays et territoires, contribuant à l'éradication de la pauvreté et à la réduction des inégalités et de l'exclusion. Il aide les pays à d…",[],[{'name': 'Internship'}],Programme des jeunes champions du PNUD Niger,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Niamey', 'latitude': 13.524834, 'longitude': 2.109823}]",2025-05-16 22:59:00+00:00,programme-des-jeunes-champions-du-pnud-niger-5,,[],['Internship'],['Niamey'],[13.524834],[2.109823],United Nations Development Programme,,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-5/apply,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-5/details
https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-4,"**HISTORIQUE DU PNUD :**

 
Le PNUD travaille dans environ 170 pays et territoires, contribuant à l'éradication de la pauvreté et à la réduction des inégalités et de l'exclusion. Il aide les pays à d…",[],[{'name': 'Internship'}],Programme des jeunes champions du PNUD Niger,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tahoua', 'latitude': 16.1576745, 'longitude': 5.3282652}]",2025-05-16 22:59:00+00:00,programme-des-jeunes-champions-du-pnud-niger-4,,[],['Internship'],['Tahoua'],[16.1576745],[5.3282652],United Nations Development Programme,,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-4/apply,https://untalent.org/jobs/programme-des-jeunes-champions-du-pnud-niger-4/details
https://untalent.org/jobs/engagement-analyst-home-based,"**Office/Unit/Project Description**

UNDP is the knowledge frontier organization for sustainable development in the UN Development System and serves as the integrator for collective action to realize…",[{'name': 'Finance & Economy'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Engagement Analyst (Home-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-05-18 03:59:00+00:00,engagement-analyst-home-based,True,['Finance & Economy'],"['Entry', 'Mid']",[],[],[],United Nations Development Programme,,https://untalent.org/jobs/engagement-analyst-home-based/apply,https://untalent.org/jobs/engagement-analyst-home-based/details
https://untalent.org/jobs/economist-77,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to delivery more effectively and efficiently …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",ECONOMIST,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Kathmandu', 'latitude': 27.708317, 'longitude': 85.3205817}]",2025-05-10 03:59:59+00:00,economist-77,,"['Finance & Economy', 'Environment']","['Mid', 'Senior']",['Kathmandu'],[27.708317],[85.3205817],UN Resident Coordinator System,unrc,https://untalent.org/jobs/economist-77/apply,https://untalent.org/jobs/economist-77/details
https://untalent.org/jobs/administrative-assistant-1675,"Org. Setting and Reporting

The UN Secretary-General launched on 1 January 2019 a bold and new global reform which repositioned the UN Development System to deliver more effectively and efficiently w…",[{'name': 'Admin'}],[{'name': 'Senior'}],ADMINISTRATIVE ASSISTANT,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'La Paz', 'latitude': -16.4955455, 'longitude': -68.1336229}]",2025-06-02 03:59:59+00:00,administrative-assistant-1675,,['Admin'],['Senior'],['La Paz'],[-16.4955455],[-68.1336229],UN Resident Coordinator System,unrc,https://untalent.org/jobs/administrative-assistant-1675/apply,https://untalent.org/jobs/administrative-assistant-1675/details
https://untalent.org/jobs/national-procurement-logistics-officer,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Internship'}, {'name': 'Entry'}]",National Procurement & Logistics Officer,{'name': 'UN Migration'},[],2025-05-16 17:00:00+00:00,national-procurement-logistics-officer,,['Logistics & Procurement'],"['Internship', 'Entry']",[],[],[],UN Migration,,https://untalent.org/jobs/national-procurement-logistics-officer/apply,https://untalent.org/jobs/national-procurement-logistics-officer/details
https://untalent.org/jobs/construction-specialist-p3-6-months-cayes-haiti,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]","Construction Specialist, P3, 6 months, Cayes, Haiti","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Les Cayes', 'latitude': 18.1944428, 'longitude': -73.7511601}]",2025-05-17 03:55:00+00:00,construction-specialist-p3-6-months-cayes-haiti,,['Logistics & Procurement'],"['Mid', 'Senior']",['Les Cayes'],[18.1944428],[-73.7511601],United Nations Children's Fund,unicef,https://untalent.org/jobs/construction-specialist-p3-6-months-cayes-haiti/apply,https://untalent.org/jobs/construction-specialist-p3-6-months-cayes-haiti/details
https://untalent.org/jobs/national-consultant-violence-and-injury-prevention-including-road-safety-malaysia-1,"Purpose of the Consultancy
--------------------------

This consultancy aims to support the WHO Representative Office for Malaysia, Brunei Darussalam, and Singapore in addressing country-specific and…",[],[],"National Consultant - Violence and Injury Prevention including Road Safety, Malaysia","{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Kuala Lumpur', 'latitude': 3.1516964, 'longitude': 101.6942371}]",2025-05-17 21:59:00+00:00,national-consultant-violence-and-injury-prevention-including-road-safety-malaysia-1,,[],[],['Kuala Lumpur'],[3.1516964],[101.6942371],World Health Organization,,https://untalent.org/jobs/national-consultant-violence-and-injury-prevention-including-road-safety-malaysia-1/apply,https://untalent.org/jobs/national-consultant-violence-and-injury-prevention-including-road-safety-malaysia-1/details
https://untalent.org/jobs/consultant-expanded-programme-on-immunization-epi-and-vaccine-preventable-diseases-vpd-surveillance,"Purpose of the Consultancy
--------------------------

This consultancy will support the WHO Country Office in the Solomon Islands to provide technical advice and support the Ministry of Health and M…",[],[],Consultant - Expanded Programme on Immunization (EPI) and Vaccine-Preventable Diseases (VPD) Surveillance,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Honiara', 'latitude': -9.4310769, 'longitude': 159.9552552}]",2025-05-17 21:59:00+00:00,consultant-expanded-programme-on-immunization-epi-and-vaccine-preventable-diseases-vpd-surveillance,,[],[],['Honiara'],[-9.4310769],[159.9552552],World Health Organization,,https://untalent.org/jobs/consultant-expanded-programme-on-immunization-epi-and-vaccine-preventable-diseases-vpd-surveillance/apply,https://untalent.org/jobs/consultant-expanded-programme-on-immunization-epi-and-vaccine-preventable-diseases-vpd-surveillance/details
https://untalent.org/jobs/national-consultant-vision-and-hearing-impairments-and-promoting-disability-inclusion-malaysia,"Purpose of the consultancy 
---------------------------

The purpose of this consultancy is to support the WHO Representative Office for Malaysia, Brunei Darussalam and Singapore in the implementatio…",[],[],"National Consultant - Vision and Hearing Impairments and Promoting Disability Inclusion, Malaysia","{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Kuala Lumpur', 'latitude': 3.1516964, 'longitude': 101.6942371}]",2025-05-17 21:59:00+00:00,national-consultant-vision-and-hearing-impairments-and-promoting-disability-inclusion-malaysia,,[],[],['Kuala Lumpur'],[3.1516964],[101.6942371],World Health Organization,,https://untalent.org/jobs/national-consultant-vision-and-hearing-impairments-and-promoting-disability-inclusion-malaysia/apply,https://untalent.org/jobs/national-consultant-vision-and-hearing-impairments-and-promoting-disability-inclusion-malaysia/details
