url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug
https://untalent.org/jobs/associado-desenvolvedor-backend-java-home-based,True,"**Background**

O projeto de Fortalecimento da inovação e efetividade na atuação do Tribunal de Justiça do Estado da Bahia (TJBA) visa promover a inovação, a efetividade e a transformação digital do …",[{'name': 'Leadership'}],[{'name': 'Senior'}],Associado Desenvolvedor Backend Java (Home Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Brasilia', 'latitude': -10.3333333, 'longitude': -53.2}]",2025-05-24T23:59:00+00:00,associado-desenvolvedor-backend-java-home-based
https://untalent.org/jobs/benefits-assistant-88,,"Org. Setting and Reporting

The United Nations Joint Staff Pension Fund was established in 1949 by the United Nations General Assembly to provide retirement, death, disability, and related benefits f…",[{'name': 'Admin'}],[{'name': 'Senior'}],BENEFITS ASSISTANT,"{'name': 'United Nations Joint Staff Pension Fund - Pension Administration', 'slug': 'unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-16T03:59:59+00:00,benefits-assistant-88
https://untalent.org/jobs/drafting-undp-mhpss-paper-and-policy-brief,True,"UNDP Iraq is developing a comprehensive paper titled “Healing Pathways: UNDP's MHPSS Approach to Sustainable Reintegration.” This paper will outline the rationale, components, challenges, and impact …",[],[{'name': 'Volunteering'}],Drafting UNDP MHPSS Paper and Policy Brief,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-05-23T00:00:00+00:00,drafting-undp-mhpss-paper-and-policy-brief
https://untalent.org/jobs/shelter-settlement-manager,,"**Introduction**

The Danish Refugee Council assists refugees and internally displaced persons across the globe: we provide emergency aid, fight for their rights, and strengthen their opportunity for…",[],[],Shelter & Settlement Manager,{'name': 'Danish Refugee Council'},[],2025-05-18T21:59:59+00:00,shelter-settlement-manager
https://untalent.org/jobs/sas-caseworker-1,,**Job Overview/Summary:** The SAS Case Worker provides short-term case management services to refugee clients who are post the initial resettlement process. Case management services are focused on me…,[],[],SAS Caseworker,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",,sas-caseworker-1
https://untalent.org/jobs/rma-specialist,,"**Job Overview/Summary:** The RMA Specialist is responsible for managing the provision of services to assist newly arrived refugee clients to attain self-sufficiency, short term cash assistance and r…",[],[],RMA Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",,rma-specialist
https://untalent.org/jobs/sas-supervisor,,"**Major Responsibilities:**

Responsibilities include, but are not limited to:

*Staff and Departmental Management*

\- Provide supervision to staff across SAS programs (Afghans, Legal Navigation, Ab…",[],[],SAS Supervisor,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",,sas-supervisor
https://untalent.org/jobs/senior-portfolio-management-specialist,,"**Join Our Mission to Foster Prosperity in Asia**

Are you ready to make a difference on the future of Asia and be a catalyst for positive change? We are thrilled to offer a unique opportunity to bec…",[],[],Senior Portfolio Management Specialist,"{'name': 'ADB Central and West Asia Department', 'slug': 'adb-central-west-asia'}",[],2025-05-26T12:00:00+00:00,senior-portfolio-management-specialist
https://untalent.org/jobs/m25211-analista-de-nomina,,"CIMMYT es una organización internacional vanguardista y sin fines de lucro dedicada a resolver los problemas del mañana hoy mismo. Se encomienda en fomentar una mejor cantidad, calidad y confiabilida…",[],[],M25211 Analista de nómina,"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],,m25211-analista-de-nomina
https://untalent.org/jobs/data-capability-manager-home-based,True,"**Office/Unit/Project Description**

At UNDP (United Nations Development Programme), we are on a mission to end poverty, build democratic governance, rule of law, and inclusive institutions around th…",[{'name': 'Innovation'}],[{'name': 'Senior'}],Data Capability Manager (Home-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-23T23:59:00+00:00,data-capability-manager-home-based
